clone,alt,depth,id
1,9,96,574a9b6X1
1,5,115,574a9feX0
1,6,106,574a9feX1
1,8,110,574a9feX3
1,5,96,574a9feX4
1,5,117,574a9feX7
1,6,121,574b221X1
1,5,94,574b221X2
1,5,100,574b221X7
1,7,92,574b221X9
1,6,101,575b051X2
1,5,108,575b051X3
1,8,107,575b051X5
1,5,109,575b051X6
1,7,117,5765e9cX0
1,8,116,5765e9cX2
1,5,92,5765e9cX6
1,6,103,5765e9cXa
1,5,109,5765e9cXc
1,5,105,57667d4X0
1,6,101,57667d4X4
1,10,114,57667d4X6
1,8,104,57667d4X7
1,6,95,57667d4X8
1,5,98,57667d4Xa
1,5,98,57667d4Xb
1,5,88,576ebb8X6
1,5,109,57792d2X9
1,6,93,574a9ffX0
1,5,97,574a9ffX5
1,5,93,57517d9X0
1,7,108,57517d9X5
1,7,96,57517d9X6
1,8,105,57517d9X8
1,6,109,57517d9X9
1,7,108,5753b56X3
1,9,107,5753b56X4
1,5,93,57558c3X1
1,6,107,57558c3X3
1,8,97,57558c3X4
1,6,83,57558c3X9
1,5,96,57558c3Xa
1,9,111,5758180Xa
1,5,87,5758180Xb
1,5,111,5758180Xc
1,7,116,575d228X1
1,6,95,575d228X6
1,5,105,575d228X7
1,7,80,575d228X9
1,7,109,57628a5X2
1,6,104,57628a5X3
1,5,112,57628a5X4
1,9,112,57628a5X5
1,9,106,57628a5X6
1,5,94,5767c19X0
1,5,93,5767c19X1
1,5,100,5767c19X3
1,5,118,5767c19X4
1,7,106,5767c19X6
1,6,106,5767c19X7
1,5,104,5767c19X8
1,7,100,5767c19X9
1,6,112,57683daX2
1,6,112,57683daX6
1,11,98,57683daX9
1,6,112,57683daXc
1,7,98,57683daXd
1,5,92,57683daX10
1,5,108,576ea22X0
1,5,104,576ea22X1
1,5,89,576ea22X2
1,7,105,576ea22X4
1,5,86,576ea22X7
1,5,88,576ea22Xc
1,5,110,577888dX1
1,5,99,577888dX5
1,5,109,577888dX6
1,5,95,5779e96X4
1,5,115,5779e96Xa
1,5,120,5750f0eX1
1,5,108,5722801Xb
1,6,113,5742c46X1
1,5,88,5717a6eX0
1,11,106,5717a6eX1
1,8,117,5717a6eX2
1,8,83,5717a6eX4
1,8,102,5717a6eX8
1,6,93,5717a6eX9
1,6,106,5717a6eXa
1,7,103,571f4c8X0
1,10,126,571f4c8X2
1,6,85,571f4c8X3
1,5,101,57249cbX1
1,8,94,57249cbX3
1,11,119,57249cbX5
1,5,92,57249cbX7
1,5,104,5727144X0
1,7,121,5727144X3
1,9,102,5727144X6
1,8,99,5727144X7
1,13,99,5727144X8
1,6,87,5727144X9
1,9,109,5727144Xa
1,5,107,572dd43X1
1,6,87,572dd43X2
1,5,106,572dd43X3
1,8,98,572dd43X4
1,8,88,572df93X1
1,8,80,572df93X6
1,9,100,572df93Xc
1,7,102,572df93Xd
1,8,99,572ecbfX0
1,6,93,572ecbfX2
1,6,89,572ecbfX3
1,6,110,572ecbfX4
1,10,106,572ecbfX5
1,10,90,573326cX0
1,5,99,573326cX1
1,6,89,573326cX2
1,5,81,573326cX3
1,6,103,573326cX4
1,10,104,573440fX1
1,7,99,573440fX2
1,10,89,573440fX3
1,11,99,573440fX5
1,7,101,573440fX8
1,7,101,573440fX9
1,7,79,573440fXa
1,5,93,5735025X0
1,10,124,5735025X2
1,6,108,5735025X4
1,9,115,5735025X5
1,8,87,5735025X6
1,8,102,5735025X7
1,10,116,5735025X8
1,6,78,5735025X9
1,9,103,5735025Xa
1,11,116,5735025Xb
1,8,108,5737facX4
1,6,102,5737facX5
1,7,106,5737facX6
1,6,97,5737facX7
1,6,101,5737facX9
1,7,102,573f60cX0
1,6,93,573f60cX1
1,7,105,573f60cX3
1,5,115,573f60cX4
1,5,117,573f60cX8
1,8,106,573fce8X0
1,6,111,573fce8X1
1,6,85,573fce8X3
1,6,104,573fce8X4
1,7,107,573fce8X5
1,7,105,573fce8X6
1,6,91,573fce8X7
1,6,118,573fce8X8
1,8,106,573fce8Xa
1,6,89,5741b6bX0
1,6,104,5741b6bX1
1,6,104,5741b6bX4
1,5,110,5741b6bX5
1,5,107,5741b6bX7
1,12,98,5741b6bX8
1,5,101,5744c73X4
1,7,108,5744c73X6
1,8,116,5744c73X9
1,8,117,5744c73Xb
1,7,113,5744c73Xc
1,6,99,5744c73Xd
1,5,100,5749cc4X3
1,5,98,57518a0X1
1,6,112,57518a0Xb
1,6,90,5755f40X3
1,5,111,576f493X1
1,13,95,5709804X0
1,21,124,5709804X1
1,12,81,5709804X2
1,17,105,5709804X3
1,16,96,5709804X4
1,14,86,5709804X5
1,17,93,5709804X6
1,13,72,5709804X7
1,15,87,5709804X8
1,19,111,57099d6X0
1,18,102,57099d6X1
1,20,100,57099d6X2
1,16,94,57099d6X3
1,18,101,57099d6X4
1,20,97,57099d6X5
1,18,92,57099d6X6
1,24,95,57099d6X7
1,15,111,57099d6X8
1,21,121,57099d6X9
1,21,103,57099d6Xa
1,18,80,57099d6Xb
1,29,100,570a451X0
1,21,104,570a451X1
1,21,104,570a451X2
1,18,100,570a451X3
1,18,94,570a451X4
1,25,105,570a451X5
1,17,86,570a451X6
1,23,114,570a451X7
1,12,81,570a451X8
1,19,94,570a451X9
1,17,94,570a451Xa
1,17,108,570aa40X0
1,15,102,570aa40X1
1,23,111,570aa40X2
1,15,92,570aa40X3
1,21,91,570aa40X4
1,15,88,570aa40X5
1,15,113,570aa40X6
1,17,101,570aa40X7
1,17,87,570aa40X8
1,16,89,570af5fX0
1,12,90,570af5fX1
1,13,96,570af5fX2
1,16,110,570af5fX3
1,18,100,570af5fX4
1,9,93,570af5fX5
1,13,96,570af5fX6
1,17,98,570af5fX7
1,8,82,570af5fX8
1,18,92,570af5fX9
1,16,118,570af5fXa
1,18,89,570bbb2X0
1,12,97,570bbb2X1
1,19,100,570bbb2X2
1,16,114,570bbb2X3
1,11,78,570bbb2X4
1,22,108,570bbb2X5
1,21,99,570bbb2X6
1,19,93,570bd2eX0
1,16,106,570bd2eX1
1,19,112,570bd2eX2
1,23,96,570bd2eX3
1,12,100,570bd2eX4
1,14,117,570bd2eX5
1,20,95,570bd2eX6
1,15,97,570bd2eX7
1,18,119,570bd2eX8
1,24,112,570bd2eX9
1,23,106,570c023X0
1,18,88,570c023X1
1,16,104,570c023X2
1,23,113,570c023X3
1,16,91,570c023X4
1,14,94,570c023X5
1,22,104,570c023X6
1,11,94,570c023X7
1,17,98,570c023X8
1,18,94,570c43aX0
1,28,114,570c43aX1
1,21,114,570c43aX2
1,23,91,570c43aX3
1,14,101,570c43aX4
1,21,106,570c43aX5
1,17,102,570c43aX6
1,22,112,570c43aX7
1,17,98,570c43aX8
1,15,89,570c797X0
1,18,104,570c797X1
1,24,108,570c797X2
1,10,82,570c797X3
1,20,102,570c797X4
1,18,85,570c797X5
1,22,118,570c797X6
1,17,95,570c797X7
1,23,114,570c797X8
1,15,103,570c797X9
1,16,99,570c797Xa
1,28,122,570c797Xb
1,19,96,570cdb3X0
1,21,99,570cdb3X1
1,15,98,570cdb3X2
1,24,90,570cdb3X3
1,20,105,570cdb3X4
1,17,82,570cdb3X5
1,29,115,570cdb3X6
1,22,119,570cdb3X7
1,15,106,570e6dfX0
1,18,110,570e6dfX1
1,23,108,570e6dfX2
1,15,87,570e6dfX3
1,15,99,570e6dfX4
1,12,84,570e6dfX5
1,24,101,570e6dfX6
1,14,92,570e6dfX7
1,22,98,570e6dfX8
1,15,94,570f29fX0
1,15,93,570f29fX1
1,9,90,570f29fX2
1,17,99,570f29fX3
1,19,105,570f29fX4
1,16,113,570f29fX5
1,23,95,570f29fX6
1,15,106,570f29fX7
1,13,103,570f29fX8
1,15,93,570f29fX9
1,14,111,571046cX0
1,17,111,571046cX1
1,11,95,571046cX2
1,13,99,571046cX3
1,17,102,571046cX4
1,25,102,571046cX5
1,15,105,571046cX6
1,12,78,571046cX7
1,15,84,571046cX8
1,20,93,571046cX9
1,15,94,571046cXa
1,18,105,571046cXb
1,25,100,571046cXc
1,27,99,571133fX0
1,18,92,571133fX1
1,17,99,571133fX2
1,17,115,571133fX3
1,21,97,571133fX4
1,17,92,571133fX5
1,16,101,571133fX6
1,12,94,571133fX7
1,8,76,571133fX8
1,12,93,571133fX9
1,15,94,5711565X0
1,17,102,5711565X1
1,21,94,5711565X2
1,15,105,5711565X3
1,21,123,5711565X4
1,22,108,5711565X5
1,20,103,5711565X6
1,12,92,5711565X7
1,17,109,5711565X8
1,25,97,5711565X9
1,18,100,5711565Xa
1,14,85,5711565Xb
1,21,107,5711565Xc
1,19,106,5711565Xd
1,13,105,5711565Xe
1,15,104,5711565Xf
1,11,97,57121a9X0
1,13,90,57121a9X1
1,23,99,57121a9X2
1,15,113,57121a9X3
1,27,97,57121a9X4
1,23,107,57121a9X5
1,20,90,57121a9X6
1,20,94,57121a9X7
1,14,87,57121a9X8
1,22,109,57121a9X9
1,10,100,57121a9Xa
1,15,103,57121a9Xb
1,13,86,5712470X0
1,26,111,5712470X1
1,14,84,5712470X2
1,23,114,5712470X3
1,17,101,5712470X4
1,16,97,5712470X5
1,20,101,5712470X6
1,16,111,5712470X7
1,17,106,5712d8dX0
1,19,106,5712d8dX1
1,20,98,5712d8dX2
1,21,89,5712d8dX3
1,11,112,5712d8dX4
1,23,102,5712d8dX5
1,13,103,5712d8dX6
1,15,96,5712d8dX7
1,9,96,5714416X0
1,13,93,5714416X1
1,10,85,5714416X2
1,17,105,5714416X3
1,17,111,5714416X4
1,18,91,5714416X5
1,9,100,5714416X6
1,19,109,5714416X7
1,15,102,5714416X8
1,27,113,5714416X9
1,11,102,5714416Xa
1,14,100,5714489X0
1,15,110,5714489X1
1,12,96,5714489X2
1,20,105,5714489X3
1,13,101,5714489X4
1,19,98,5714489X5
1,11,98,5714489X6
1,24,108,5715baaX0
1,7,78,5715baaX1
1,18,100,5715baaX2
1,18,101,5715baaX3
1,15,92,5715baaX4
1,21,96,5715baaX5
1,15,102,5715baaX6
1,11,85,5715baaX7
1,15,90,5715baaX8
1,16,92,5715baaX9
1,13,106,57177a4X0
1,14,109,57177a4X1
1,16,96,57177a4X2
1,15,107,57177a4X3
1,24,110,57177a4X4
1,16,112,57177a4X5
1,16,104,57177a4X6
1,16,111,57177a4X7
1,16,116,5719f25X0
1,15,95,5719f25X1
1,12,93,5719f25X2
1,20,106,5719f25X3
1,16,105,5719f25X4
1,22,101,5719f25X5
1,17,91,571b4f1X0
1,19,106,571b4f1X1
1,19,96,571b4f1X2
1,14,108,571b4f1X3
1,18,89,571b4f1X4
1,19,97,571b4f1X5
1,14,94,571b4f1X6
1,14,91,571b4f1X7
1,14,108,571b4f1X8
1,6,106,571bd93X3
1,5,103,571bd93X7
1,8,108,571bd93X9
1,5,114,571d581X8
1,6,108,5720efaX9
1,5,108,5720efaXc
1,5,98,5727121X6
1,6,88,572c848X2
1,7,98,572e0c0X4
1,6,108,572e0c0X9
1,5,98,57328e6X8
1,5,108,5733a91X0
1,5,106,5733a91X3
1,5,118,5733a91X7
1,5,107,5733a91Xc
1,5,91,5735944X3
1,5,125,5743a88X3
1,6,102,5743a88X4
1,5,103,5748bf7X7
1,7,110,575a570X9
1,6,121,575cc51X4
1,6,118,5763f2eX5
1,10,91,571bd94X0
1,14,98,571bd94X1
1,20,108,571bd94X2
1,13,99,571bd94X3
1,13,98,571bd94X4
1,20,100,571bd94X5
1,19,92,571bd94X6
1,17,91,571bd94X7
1,14,109,571bd94X8
1,13,111,571bd94X9
1,14,109,571bd94Xa
1,17,109,571bd94Xb
1,6,94,571bd94Xc
1,14,104,571bd94Xd
1,16,96,5722429X0
1,7,93,5722429X1
1,21,100,5722429X2
1,20,105,5722429X3
1,11,99,5722429X4
1,12,116,5722429X5
1,12,94,5722429X6
1,10,100,5722429X7
1,16,79,5722429X8
1,14,78,5722429X9
1,9,84,5722429Xa
1,12,95,5722429Xb
1,8,105,5722429Xc
1,17,96,5722429Xd
1,17,92,5722429Xe
1,17,102,5724b9aX0
1,12,93,5724b9aX1
1,17,99,5724b9aX2
1,9,85,5724b9aX3
1,11,90,5724b9aX4
1,13,96,5724b9aX5
1,13,84,5724b9aX6
1,15,104,5724b9aX7
1,16,116,5724b9aX8
1,11,87,5724b9aX9
1,16,102,5724b9aXa
1,13,115,5724b9aXb
1,7,98,57276f7X3
1,5,85,57276f7X4
1,6,99,57276f7X5
1,8,130,5727ebbX8
1,5,100,5727fa6X3
1,6,114,57408c5X6
1,5,97,57408c5X8
1,5,109,574eaf0X6
1,5,89,57276f8X0
1,12,101,57276f8X1
1,11,86,57276f8X2
1,10,100,57276f8X3
1,11,96,57276f8X4
1,8,103,57276f8X5
1,7,90,57276f8X6
1,14,100,57276f8X7
1,14,102,57276f8X8
1,14,112,57276f8X9
1,13,121,57276f8Xa
1,13,106,5728b78X0
1,10,106,5728b78X1
1,16,103,5728b78X2
1,7,93,5728b78X3
1,8,104,5728b78X4
1,12,103,5728b78X5
1,6,100,5728b78X6
1,7,108,5728b78X7
1,11,80,5728b78X8
1,15,100,572abf0X0
1,15,104,572abf0X1
1,6,83,572abf0X2
1,15,112,572abf0X3
1,9,101,572abf0X4
1,8,96,572abf0X5
1,8,101,572ce57X0
1,12,93,572ce57X1
1,8,88,572ce57X2
1,6,118,572ce57X3
1,8,122,572ce57X4
1,7,101,572ce57X5
1,10,90,572ce57X6
1,6,78,572ce57X7
1,8,95,572ce57X8
1,13,100,572ce57X9
1,10,113,572ce57Xa
1,12,108,572e88bX0
1,7,101,572e88bX1
1,10,110,572e88bX2
1,8,86,572e88bX3
1,10,106,572e88bX5
1,11,114,572e88bX6
1,15,96,572e88bX7
1,8,95,572e88bX8
1,14,106,572e88bX9
1,11,109,572e88bXa
1,12,110,5737699X0
1,6,87,5737699X1
1,13,94,5737699X2
1,5,92,5737699X3
1,7,88,5737699X4
1,10,92,5737699X5
1,14,116,5737699X6
1,8,103,5737699X7
1,13,101,5737699X8
1,8,88,5737699X9
1,8,102,5737699Xa
1,5,88,5737699Xb
1,6,103,5737699Xc
1,11,100,57396a0X0
1,9,89,57396a0X1
1,10,106,57396a0X2
1,10,90,57396a0X3
1,7,110,57396a0X4
1,12,109,57396a0X5
1,13,100,57396a0X6
1,10,112,57396a0X7
1,9,113,57396a0X8
1,11,81,57396a0X9
1,10,114,57396a0Xa
1,8,102,57396a0Xb
1,12,102,573c69fX0
1,7,111,573c69fX1
1,16,104,573c69fX2
1,14,110,573c69fX3
1,8,104,573c69fX4
1,8,94,573d5f2X0
1,7,99,573d5f2X2
1,5,100,573d5f2X4
1,5,96,57417e1X0
1,5,109,573ec74X7
1,7,99,573d5f3X2
1,5,112,573d5f3X3
1,6,109,573d5f3X4
1,6,112,573de24X0
1,7,105,573de24X1
1,10,106,573de24X4
1,6,95,573de24X5
1,7,97,573de24X6
1,6,106,5741a33X0
1,5,120,5741a33X1
1,6,111,5741a33X2
1,6,96,5741a33X3
1,11,111,5741a33X4
1,9,94,5741a33X7
1,8,109,5741a33X9
1,6,108,5741a33Xa
1,7,103,574236dX0
1,5,103,574236dX4
1,5,99,5742399X0
1,5,96,5742399X4
1,5,88,5746255X0
1,7,117,5746255X1
1,6,106,5746255X4
1,6,76,5746255X6
1,5,92,5746255Xe
1,7,104,57479aaX0
1,6,114,57479aaX6
1,5,108,574bd00X0
1,5,99,574bd00Xb
1,5,98,5751a17X7
1,5,104,5754bfdXa
1,6,104,575d8c6X2
1,6,97,5769f80X3
1,5,113,5769f80X6
1,6,85,576c983X1
1,6,107,576c983X3
1,5,101,576c983X4
1,5,97,576c983Xa
1,5,101,577237dX5
1,6,115,5779fddX9
1,5,95,577c6beX3
1,5,103,5712c91X6
1,5,97,57096a7Xa
1,5,104,57096afX5
1,5,93,5709e66X0
1,6,111,5709e66X1
1,6,97,570a2b5X7
1,5,110,571b869X4
1,5,85,571b869X7
1,5,98,5728759X5
1,5,93,573b9feX2
1,5,107,5709632Xd
1,5,97,5709649X3
